"Var1","Freq"
"schedule",22
"sept",22
"shared",22
"shower",22
"signs",22
"sir",22
"software",22
"speech",22
"standard",22
"steve",22
"streets",22
"suit",22
"ticket",22
"tie",22
"tip",22
"township",22
"trees",22
"truck",22
"van",22
"web",22
"access",21
"achieve",21
"advantage",21
"amazon",21
"apply",21
"aside",21
"asks",21
"attitude",21
"barely",21
"besides",21
"blogging",21
"border",21
"bottle",21
"breaking",21
"bunch",21
"catholic",21
"channel",21
"christie",21
"crisis",21
"developed",21
"dirty",21
"distance",21
"doctors",21
"drove",21
"easter",21
"elements",21
"everyday",21
"expand",21
"failed",21
"falling",21
"favor",21
"feb",21
"fees",21
"finds",21
"firm",21
"flavor",21
"fox",21
"grief",21
"guitar",21
"handle",21
"harder",21
"haven",21
"heads",21
"hills",21
"illegal",21
"images",21
"investment",21
"juice",21
"kansas",21
"kick",21
"kinds",21
"l",21
"loving",21
"miami",21
"minor",21
"obvious",21
"pack",21
"papers",21
"plastic",21
"previously",21
"produce",21
"professor",21
"pushed",21
"races",21
"recommend",21
"regardless",21
"resident",21
"ruling",21
"scoring",21
"silence",21
"sleeping",21
"smoke",21
"sources",21
"spiritual",21
"steps",21
"stone",21
"suggested",21
"surgery",21
"systems",21
"thankful",21
"tight",21
"universe",21
"wins",21
"wood",21
"youth",21
"zone",21
"actions",20
"actors",20
"advance",20
"agents",20
"aid",20
"al",20
"apartment",20
"athletes",20
"attorneys",20
"basis",20
"beauty",20
"bryan",20
"buildings",20
"cents",20
"ceremony",20
"chef",20
"code",20
"committed",20
"constant",20
"dan",20
"davis",20
"debate",20
"degree",20
"degrees",20
"detail",20
"determined",20
"develop",20
"discuss",20
"dozen",20
"dude",20
"england",20
"exchange",20
"expert",20
"finance",20
"france",20
"golf",20
"graduate",20
"grown",20
"heaven",20
"immigration",20
"italian",20
"laugh",20
"lies",20
"lifetime",20
"mass",20
"memorial",20
"memories",20
"mobile",20
"moments",20
"nba",20
"nobody",20
"noise",20
"producer",20
"recording",20
"refused",20
"rick",20
"rush",20
"scores",20
"screen",20
"shares",20
"shots",20
"shouldnt",20
"sin",20
"smell",20
"soccer",20
"spoke",20
"strategy",20
"strength",20
"suddenly",20
"tackle",20
"tall",20
"theater",20
"therapy",20
"therefore",20
"thrown",20
"towards",20
"transition",20
"weekly",20
"woke",20
"worried",20
"writers",20
"actual",19
"advanced",19
"anthony",19
"app",19
"application",19
"branch",19
"bro",19
"causes",19
"cell",19
"chairman",19
"circle",19
"claims",19
"closing",19
"colorado",19
"copy",19
"couples",19
"declined",19
"dessert",19
"destroyed",19
"determine",19
"dough",19
"dozens",19
"draw",19
"earn",19
"effective",19
"em",19
"empty",19
"enjoying",19
"existence",19
"existing",19
"explore",19
"fiction",19
"file",19
"follows",19
"frame",19
"generation",19
"google",19
"grace",19
"horrible",19
"impressive",19
"income",19
"increased",19
"iowa",19
"kelly",19
"kevin",19
"leads",19
"lie",19
"mail",19
"manage",19
"massive",19
"mile",19
"moon",19
"novels",19
"omg",19
"pair",19
